dynamic obstacles
2.39706 6.80653 146.041
2.39193 6.69961 146.241
2.3868 6.59269 146.441
2.38167 6.48576 146.641
2.37655 6.37884 146.841
2.37142 6.27192 147.041
2.36629 6.16499 147.241
2.36116 6.05807 147.441
2.35603 5.95114 147.641
2.3509 5.84422 147.841
Edge
plan point:
0.0550483 -0.0364891 142.041
0.115794 -0.0376189 142.292
0.176561 -0.0383314 142.543
0.237343 -0.0381581 142.794
0.298077 -0.0370552 143.045
0.358764 -0.0359038 143.295
0.419413 -0.0357361 143.546
0.479977 -0.0361936 143.796
0.540478 -0.0365818 144.046
0.600923 -0.0365867 144.296
0.661293 -0.0363755 144.546
0.721575 -0.0360102 144.795
0.781757 -0.0355319 145.045
0.841827 -0.0349179 145.293
0.901769 -0.0341253 145.542
0.961568 -0.0331855 145.79
1.02121 -0.0321971 146.037
1.08068 -0.0312326 146.284
1.13996 -0.0302661 146.531
1.19903 -0.0292125 146.776
1.25785 -0.0280134 147.021
1.31641 -0.0266936 147.265
1.37468 -0.0253726 147.509
1.43264 -0.0241218 147.751
1.49026 -0.0229028 147.992
1.54749 -0.021678 148.232
1.60431 -0.0205145 148.47
1.66068 -0.0195154 148.707
1.71657 -0.0186546 148.942
1.77193 -0.0178026 149.176
1.82674 -0.0168503 149.407
1.88095 -0.0157952 149.637
1.93457 -0.0147386 149.865
1.98757 -0.0137694 150.09
2.03996 -0.0128771 150.314
2.09176 -0.0120199 150.535
2.14301 -0.0111971 150.754
2.19379 -0.0104413 150.971
2.24418 -0.00973014 151.187
2.29434 -0.00900646 151.402
2.34439 -0.0082168 151.617
2.39451 -0.00733832 151.831
2.44479 -0.00644868 152.046
2.49528 -0.00559607 152.261
2.54594 -0.00481396 152.476
2.59679 -0.00415533 152.691
2.6478 -0.00357106 152.906
2.69894 -0.00302312 153.122
2.75002 -0.00247587 153.336
2.8006 -0.00190335 153.549
2.85039 -0.00131858 153.758
2.89962 -0.000701141 153.965
2.94971 -0.000188335 154.173
dynamic obstacles
2.49802 8.87264 142.144
2.4929 8.70481 142.344
2.48777 8.53698 142.544
2.48264 8.36915 142.744
2.47751 8.20132 142.944
2.47238 8.0335 143.144
2.46725 7.86567 143.344
2.46212 7.69784 143.544
2.45699 7.53001 143.744
2.45186 7.36218 143.944
2.44673 7.19435 144.144
2.4416 7.02652 144.344
2.43647 6.85869 144.544
2.43135 6.69087 144.744
2.42622 6.52304 144.944
2.42109 6.35521 145.144
2.41596 6.18738 145.344
2.41083 6.01955 145.544
2.4057 5.85172 145.744
2.40057 5.68389 145.944
2.39544 5.51606 146.144
2.39031 5.34824 146.344
2.38518 5.18041 146.544
2.38005 5.01258 146.744
2.37493 4.84475 146.944
2.3698 4.67692 147.144
2.36467 4.50909 147.344
2.35954 4.34126 147.544
2.35441 4.17343 147.744
2.34928 4.00561 147.944
Edge
plan point:
0.0790233 -0.0368722 142.144
0.130205 -0.0370064 142.39
0.181417 -0.0366297 142.637
0.232686 -0.0362428 142.884
0.284096 -0.0355325 143.131
0.335734 -0.0347987 143.379
0.387479 -0.0343489 143.628
0.4392 -0.0339564 143.876
0.49092 -0.0335929 144.124
0.542674 -0.0332391 144.373
0.594574 -0.0328169 144.622
0.646744 -0.0323384 144.871
0.699311 -0.0318183 145.123
0.752414 -0.0312806 145.376
0.806201 -0.0307207 145.631
0.860826 -0.0301083 145.889
0.916218 -0.0294245 146.15
0.972304 -0.0286975 146.414
1.02918 -0.0279414 146.68
1.08697 -0.0271542 146.948
1.14552 -0.0263435 147.22
1.2047 -0.0255363 147.493
1.2644 -0.0247034 147.768
1.32449 -0.0237971 148.044
1.38485 -0.0228776 148.321
1.44538 -0.0219598 148.598
1.50597 -0.0210284 148.875
1.56654 -0.0200984 149.151
1.627 -0.0191825 149.427
1.68727 -0.0182681 149.702
1.74729 -0.0173587 149.975
1.80698 -0.0165181 150.247
1.8663 -0.0156811 150.517
1.92519 -0.0147864 150.786
1.98361 -0.0138999 151.052
2.04153 -0.0130157 151.316
2.0989 -0.0121357 151.578
2.15571 -0.0112923 151.838
2.21192 -0.0104681 152.095
2.26751 -0.00965119 152.349
2.32244 -0.00884607 152.6
2.3767 -0.00807509 152.848
2.43023 -0.0073108 153.093
2.48299 -0.00652449 153.335
2.5349 -0.00575328 153.573
2.58587 -0.00499153 153.806
2.63578 -0.0042522 154.035
2.68451 -0.00355256 154.259
2.73195 -0.00287884 154.477
2.77813 -0.00224729 154.69
2.82354 -0.0016338 154.898
2.86967 -0.00103092 155.107
2.91549 -0.000490232 155.313
2.95874 -0.000121822 155.506
dynamic obstacles
2.49386 8.77554 142.241
2.48873 8.56754 142.441
2.4836 8.35953 142.641
2.47847 8.15152 142.841
2.47334 7.94351 143.041
2.46821 7.7355 143.241
2.46308 7.5275 143.441
2.45795 7.31949 143.641
2.45282 7.11148 143.841
2.44769 6.90347 144.041
2.44256 6.69546 144.241
2.43744 6.48746 144.441
2.43231 6.27945 144.641
2.42718 6.07144 144.841
2.42205 5.86343 145.041
2.41692 5.65543 145.241
2.41179 5.44742 145.441
2.40666 5.23941 145.641
2.40153 5.0314 145.841
2.3964 4.82339 146.041
2.39127 4.61539 146.241
2.38614 4.40738 146.441
2.38101 4.19937 146.641
2.37589 3.99136 146.841
2.37076 3.78336 147.041
2.36563 3.57535 147.241
2.3605 3.36734 147.441
2.35537 3.15933 147.641
2.35024 2.95132 147.841
2.34511 2.74332 148.041
Edge
plan point:
0.0950245 -0.037074 142.241
0.154181 -0.0369493 142.481
0.213376 -0.0362291 142.721
0.272664 -0.0356831 142.961
0.332073 -0.0349786 143.202
0.391604 -0.0340934 143.443
0.451249 -0.0331065 143.684
0.510995 -0.0321251 143.926
0.570834 -0.0314028 144.168
0.630754 -0.0308077 144.41
0.690746 -0.0303419 144.652
0.750801 -0.0298934 144.895
0.810914 -0.0293793 145.137
0.871076 -0.0288273 145.38
0.931277 -0.0281877 145.623
0.991502 -0.0274819 145.866
1.05173 -0.0266812 146.109
1.11195 -0.0258118 146.352
1.17212 -0.0248749 146.595
1.23222 -0.0239084 146.838
1.29221 -0.0229226 147.081
1.35205 -0.0219022 147.323
1.41169 -0.0208446 147.565
1.47108 -0.0197065 147.806
1.53018 -0.0185313 148.046
1.58892 -0.0173248 148.286
1.64726 -0.0161482 148.524
1.70514 -0.0150591 148.762
1.76251 -0.0140832 148.998
1.8193 -0.0132661 149.232
1.87546 -0.0125633 149.465
1.93094 -0.0119537 149.696
1.98568 -0.0113728 149.926
2.03962 -0.0107659 150.153
2.09274 -0.0101399 150.378
2.14497 -0.00948932 150.601
2.19629 -0.00885561 150.821
2.24668 -0.00826552 151.039
2.29611 -0.00771438 151.254
2.34464 -0.00720908 151.467
2.39239 -0.00671106 151.677
2.4397 -0.00620562 151.887
2.48746 -0.00567714 152.099
2.53744 -0.00509469 152.318
2.58806 -0.00449242 152.54
2.63777 -0.00388972 152.759
2.68719 -0.00327997 152.977
2.73638 -0.0026556 153.195
2.78799 -0.00197032 153.42
2.84812 -0.00119968 153.668
2.90742 -0.000535308 153.911
2.95652 -0.000132395 154.12
dynamic obstacles
2.48731 8.67577 142.341
2.48218 8.46575 142.541
2.47706 8.25572 142.741
2.47193 8.0457 142.941
2.4668 7.83567 143.141
2.46167 7.62565 143.341
2.45654 7.41562 143.541
2.45141 7.2056 143.741
2.44628 6.99557 143.941
2.44115 6.78555 144.141
2.43602 6.57552 144.341
2.43089 6.3655 144.541
2.42576 6.15547 144.741
2.42063 5.94545 144.941
2.41551 5.73542 145.141
2.41038 5.5254 145.341
2.40525 5.31538 145.541
2.40012 5.10535 145.741
2.39499 4.89533 145.941
2.38986 4.6853 146.141
2.38473 4.47528 146.341
2.3796 4.26525 146.541
2.37447 4.05523 146.741
2.36934 3.8452 146.941
2.36421 3.63518 147.141
2.35909 3.42515 147.341
2.35396 3.21513 147.541
2.34883 3.0051 147.741
2.3437 2.79508 147.941
2.33857 2.58505 148.141
Edge
plan point:
0.115025 -0.0371783 142.341
0.171906 -0.0369146 142.618
0.228974 -0.0363447 142.895
0.286352 -0.0356394 143.173
0.344058 -0.0348357 143.453
0.401997 -0.0339519 143.733
0.459984 -0.032993 144.014
0.517782 -0.0320851 144.293
0.575133 -0.0313631 144.571
0.6318 -0.0307646 144.846
0.687607 -0.030257 145.117
0.742465 -0.0297865 145.385
0.796369 -0.0292911 145.648
0.849357 -0.0287668 145.908
0.901483 -0.0282051 146.165
0.95282 -0.0276101 146.417
1.00348 -0.0269816 146.667
1.05363 -0.0263221 146.915
1.10349 -0.0256336 147.161
1.15333 -0.024912 147.407
1.20342 -0.0241519 147.653
1.25404 -0.0233629 147.901
1.30543 -0.0225561 148.152
1.35777 -0.0217215 148.406
1.41115 -0.0208507 148.664
1.46564 -0.0199434 148.925
1.52122 -0.0190011 149.19
1.57786 -0.0180193 149.458
1.63543 -0.0170187 149.729
1.69374 -0.0160202 150.003
1.75257 -0.0150533 150.277
1.81168 -0.0141517 150.551
1.87086 -0.0133154 150.826
1.92992 -0.0125538 151.098
1.98869 -0.0118371 151.369
2.04706 -0.0111386 151.638
2.10493 -0.0104452 151.904
2.16224 -0.00973684 152.167
2.21899 -0.00902982 152.426
2.27516 -0.00833534 152.683
2.33081 -0.00765984 152.937
2.38598 -0.00701314 153.188
2.44075 -0.00638098 153.436
2.49522 -0.0057519 153.682
2.54943 -0.0051196 153.926
2.60341 -0.00447637 154.167
2.65709 -0.00382692 154.406
2.71028 -0.0031762 154.642
2.76267 -0.00252839 154.873
2.81387 -0.00189068 155.099
2.86338 -0.00126356 155.317
2.91074 -0.000638295 155.526
2.95607 -0.000163445 155.724
dynamic obstacles
2.47899 8.57611 142.441
2.47386 8.3662 142.641
2.46873 8.15629 142.841
2.4636 7.94638 143.041
2.45847 7.73647 143.241
2.45335 7.52656 143.441
2.44822 7.31665 143.641
2.44309 7.10675 143.841
2.43796 6.89684 144.041
2.43283 6.68693 144.241
2.4277 6.47702 144.441
2.42257 6.26711 144.641
2.41744 6.0572 144.841
2.41231 5.84729 145.041
2.40718 5.63738 145.241
2.40205 5.42747 145.441
2.39693 5.21756 145.641
2.3918 5.00765 145.841
2.38667 4.79774 146.041
2.38154 4.58783 146.241
2.37641 4.37792 146.441
2.37128 4.16802 146.641
2.36615 3.95811 146.841
2.36102 3.7482 147.041
2.35589 3.53829 147.241
2.35076 3.32838 147.441
2.34563 3.11847 147.641
2.3405 2.90856 147.841
2.33538 2.69865 148.041
2.33025 2.48874 148.241
Edge
plan point:
0.134872 -0.037066 142.441
0.180656 -0.0367991 142.695
0.227046 -0.036615 142.951
0.274468 -0.0363818 143.213
0.322976 -0.0360955 143.479
0.372305 -0.0357569 143.751
0.422049 -0.0353595 144.025
0.471807 -0.0350019 144.3
0.521242 -0.034793 144.575
0.570103 -0.034678 144.848
0.618218 -0.0346322 145.119
0.665488 -0.0346127 145.387
0.711872 -0.034569 145.651
0.757379 -0.0344988 145.912
0.802047 -0.0343946 146.17
0.845936 -0.034259 146.425
0.889096 -0.0340905 146.675
0.931531 -0.0338904 146.922
0.973124 -0.0336591 147.164
1.01354 -0.0333613 147.399
1.05236 -0.0331211 147.627
1.09172 -0.0334186 147.855
1.13036 -0.0345274 148.081
1.17137 -0.0358098 148.316
1.21468 -0.0365661 148.561
1.25978 -0.036568 148.813
1.3058 -0.0355699 149.069
1.35212 -0.0340941 149.324
1.3984 -0.0326777 149.578
1.44474 -0.0313088 149.83
1.49141 -0.029962 150.081
1.53834 -0.0286228 150.331
1.58471 -0.0273328 150.577
1.62972 -0.0261381 150.815
1.67365 -0.0250222 151.048
1.71724 -0.0239483 151.277
1.76144 -0.0228847 151.508
1.80715 -0.0218147 151.744
1.85492 -0.0207315 151.987
1.90493 -0.0196306 152.238
1.9566 -0.018541 152.495
2.00942 -0.0174762 152.755
2.06364 -0.0164078 153.02
2.11965 -0.015308 153.29
2.17716 -0.0141812 153.565
2.2356 -0.013051 153.842
2.2945 -0.0119314 154.119
2.35348 -0.0108318 154.396
2.41236 -0.00975783 154.671
2.47104 -0.00870519 154.945
2.52945 -0.00766898 155.216
2.5875 -0.00664494 155.485
2.64503 -0.00563006 155.751
2.70177 -0.00462915 156.013
2.75726 -0.00365012 156.269
2.81074 -0.00270684 156.516
2.86113 -0.00181747 156.75
2.90677 -0.00104441 156.964
2.94559 -0.0004422 157.15
2.97552 -0.000100046 157.296
dynamic obstacles
2.47037 8.47647 142.541
2.46524 8.26672 142.741
2.46011 8.05698 142.941
2.45498 7.84723 143.141
2.44985 7.63748 143.341
2.44472 7.42773 143.541
2.4396 7.21798 143.741
2.43447 7.00824 143.941
2.42934 6.79849 144.141
2.42421 6.58874 144.341
2.41908 6.37899 144.541
2.41395 6.16924 144.741
2.40882 5.95949 144.941
2.40369 5.74975 145.141
2.39856 5.54 145.341
2.39343 5.33025 145.541
2.3883 5.1205 145.741
2.38317 4.91075 145.941
2.37805 4.701 146.141
2.37292 4.49126 146.341
2.36779 4.28151 146.541
2.36266 4.07176 146.741
2.35753 3.86201 146.941
2.3524 3.65226 147.141
2.34727 3.44251 147.341
2.34214 3.23277 147.541
2.33701 3.02302 147.741
2.33188 2.81327 147.941
2.32675 2.60352 148.141
2.32163 2.39377 148.341
Edge
28 26
plan point:
0.153958 -0.0368878 142.541
0.202202 -0.0368704 142.783
0.250619 -0.0372568 143.025
0.299113 -0.0376765 143.268
0.34786 -0.0380589 143.512
0.397207 -0.0384304 143.758
0.446702 -0.0388055 144.005
0.495967 -0.0392421 144.252
0.544759 -0.0397977 144.497
0.592568 -0.0404273 144.739
0.639397 -0.0410939 144.978
0.684811 -0.0417549 145.212
0.728965 -0.0423784 145.442
0.77153 -0.0429581 145.668
0.812692 -0.0434941 145.89
0.852205 -0.0439854 146.109
0.890311 -0.0444359 146.325
0.927347 -0.0448464 146.541
0.965107 -0.045265 146.768
1.00443 -0.0457888 147.013
1.03874 -0.0463444 147.237
1.06975 -0.0469215 147.447
1.09933 -0.047568 147.656
1.0996 -0.0476968 147.875
1.08384 -0.0478385 148.097
1.06213 -0.0479684 148.275
1.05853 -0.0480225 148.406
1.16699 -0.0481295 148.799
1.24565 -0.0462061 149.054
1.31759 -0.0439587 149.311
1.38232 -0.0418068 149.568
1.43182 -0.0400932 149.792
1.47891 -0.0384312 150.017
1.53401 -0.0364677 150.281
1.59474 -0.0343429 150.572
1.65459 -0.0323306 150.862
1.70569 -0.030678 151.119
1.75587 -0.0291162 151.371
1.80404 -0.0276672 151.615
1.85222 -0.0262618 151.858
1.90265 -0.0248358 152.112
1.95343 -0.0234423 152.367
2.00722 -0.0220048 152.636
2.06134 -0.0205879 152.907
2.11829 -0.0191223 153.191
2.17548 -0.0176684 153.476
2.23451 -0.0161892 153.77
2.29361 -0.0147316 154.065
2.35312 -0.0132904 154.362
2.41262 -0.0118776 154.659
2.47188 -0.0104939 154.954
2.53114 -0.00912924 155.25
2.59013 -0.00778521 155.544
2.64918 -0.00644926 155.837
2.70715 -0.00514594 156.125
2.76507 -0.00385292 156.41
2.81848 -0.00267887 156.674
2.87141 -0.00154649 156.932
2.91562 -0.000739449 157.151
2.9575 -0.000216529 157.356
dynamic obstacles
2.46175 8.37684 142.641
2.45662 8.16725 142.841
2.45149 7.95766 143.041
2.44636 7.74807 143.241
2.44123 7.53848 143.441
2.4361 7.32889 143.641
2.43098 7.11929 143.841
2.42585 6.9097 144.041
2.42072 6.70011 144.241
2.41559 6.49052 144.441
2.41046 6.28093 144.641
2.40533 6.07134 144.841
2.4002 5.86175 145.041
2.39507 5.65216 145.241
2.38994 5.44257 145.441
2.38481 5.23298 145.641
2.37968 5.02339 145.841
2.37455 4.8138 146.041
2.36943 4.60421 146.241
2.3643 4.39462 146.441
2.35917 4.18503 146.641
2.35404 3.97544 146.841
2.34891 3.76585 147.041
2.34378 3.55626 147.241
2.33865 3.34667 147.441
2.33352 3.13708 147.641
2.32839 2.92749 147.841
2.32326 2.7179 148.041
2.31813 2.5083 148.241
2.31301 2.29871 148.441
Edge
28 27
plan point:
0.172182 -0.0367298 142.641
0.216377 -0.036893 142.873
0.259552 -0.0375702 143.1
0.301011 -0.0383138 143.32
0.342546 -0.0391147 143.542
0.386035 -0.0400281 143.773
0.43107 -0.0410098 144.012
0.476522 -0.0420653 144.255
0.521548 -0.0432194 144.499
0.565623 -0.0444179 144.74
0.608462 -0.0456171 144.979
0.649895 -0.046778 145.213
0.689856 -0.0478683 145.444
0.728332 -0.048886 145.671
0.765383 -0.0498319 145.895
0.801149 -0.050712 146.116
0.835891 -0.0515367 146.336
0.869929 -0.0523173 146.558
0.90341 -0.0530947 146.784
0.935925 -0.0539257 147.01
0.966691 -0.0547624 147.232
0.989298 -0.0553789 147.445
0.984073 -0.0553075 147.656
0.976663 -0.0552784 147.866
0.967738 -0.0552211 148.074
0.957962 -0.0549553 148.275
0.948388 -0.0545331 148.455
0.946846 -0.0545531 148.577
1.04076 -0.0582928 148.956
1.09995 -0.0585045 149.201
1.1588 -0.0573788 149.444
1.22044 -0.0554563 149.697
1.27874 -0.0533986 149.944
1.32647 -0.051581 150.163
1.3744 -0.0496651 150.387
1.43337 -0.0471994 150.654
1.49508 -0.0445644 150.938
1.5572 -0.0419497 151.228
1.61812 -0.0394795 151.517
1.67637 -0.0372166 151.799
1.73264 -0.0351321 152.075
1.78597 -0.0332384 152.341
