dynamic obstacles
1.825 -0.0499985 160.385
1.875 -0.0499985 160.635
1.925 -0.0499985 160.885
1.975 -0.0499985 161.135
2.025 -0.0499985 161.385
2.075 -0.0499985 161.635
2.125 -0.0499985 161.885
2.175 -0.0499985 162.135
2.225 -0.0499985 162.385
2.275 -0.0499985 162.635
2.325 -0.0499985 162.885
2.375 -0.0499985 163.135
2.425 -0.0499985 163.385
2.475 -0.0499985 163.635
2.525 -0.0499985 163.885
2.575 -0.0499985 164.135
2.625 -0.0499985 164.385
2.675 -0.0499985 164.635
2.725 -0.0499985 164.885
2.77501 -0.0499985 165.135
2.82504 -0.0499985 165.385
2.87522 -0.0499985 165.635
2.92573 -0.0499985 165.884
2.96281 -0.0499985 166.07
dynamic obstacles
2.49933 4.41925 151.279
2.49934 4.31892 151.479
2.49934 4.2186 151.679
2.49934 4.11827 151.879
2.49935 4.01795 152.079
2.49935 3.91762 152.279
2.49936 3.8173 152.479
2.49936 3.71697 152.679
2.49936 3.61665 152.879
2.49937 3.51632 153.079
2.49937 3.416 153.279
2.49938 3.31567 153.479
2.49938 3.21535 153.679
2.49938 3.11502 153.879
2.49939 3.0147 154.079
2.49939 2.91437 154.279
2.4994 2.81405 154.479
2.4994 2.71372 154.679
2.4994 2.6134 154.879
2.49941 2.51307 155.079
2.49941 2.41275 155.279
2.49942 2.31242 155.479
2.49942 2.2121 155.679
2.49942 2.11177 155.879
2.49943 2.01145 156.079
2.49943 1.91112 156.279
2.49944 1.8108 156.479
2.49944 1.71047 156.679
2.49944 1.61015 156.879
2.49945 1.50982 157.079
2.49945 1.4095 157.279
2.49946 1.30917 157.479
2.49946 1.20885 157.679
2.49946 1.10852 157.879
2.49947 1.0082 158.079
2.49947 0.907871 158.279
2.49948 0.807546 158.479
2.49948 0.707221 158.679
2.49948 0.606896 158.879
2.49949 0.506571 159.079
2.49949 0.406246 159.279
2.4995 0.305921 159.479
2.4995 0.205596 159.679
2.4995 0.105271 159.879
2.49951 0.00494638 160.079
2.49951 -0.0953786 160.279
2.49952 -0.195704 160.479
2.49952 -0.296029 160.679
2.49952 -0.396354 160.879
2.49953 -0.496678 161.079
2.49953 -0.597003 161.279
2.49954 -0.697328 161.479
2.49954 -0.797653 161.679
2.49954 -0.897978 161.879
2.49955 -0.998303 162.079
2.49955 -1.09863 162.279
2.49956 -1.19895 162.479
2.49956 -1.29928 162.679
2.49956 -1.3996 162.879
2.49957 -1.49993 163.079
2.49957 -1.60025 163.279
2.49958 -1.70058 163.479
2.49958 -1.8009 163.679
2.49958 -1.90123 163.879
2.49959 -2.00155 164.079
2.49959 -2.10188 164.279
2.4996 -2.2022 164.479
2.4996 -2.30253 164.679
2.4996 -2.40285 164.879
2.49961 -2.50318 165.079
2.49961 -2.6035 165.279
2.49962 -2.70383 165.479
2.49962 -2.80415 165.679
2.49962 -2.90448 165.879
2.49963 -3.0048 166.079
2.49963 -3.10513 166.279
2.49964 -3.20545 166.479
2.49964 -3.30578 166.679
2.49964 -3.4061 166.879
2.49965 -3.50643 167.079
2.49965 -3.60675 167.279
2.49966 -3.70708 167.479
2.49966 -3.8074 167.679
2.49966 -3.90773 167.879
2.49967 -4.00805 168.079
2.49967 -4.10838 168.279
2.49968 -4.2087 168.479
2.49968 -4.30903 168.679
2.49968 -4.40935 168.879
2.49969 -4.50968 169.079
2.49969 -4.61 169.279
2.4997 -4.71033 169.479
2.4997 -4.81065 169.679
2.4997 -4.91098 169.879
2.49971 -5.0113 170.079
2.49971 -5.11163 170.279
2.49972 -5.21195 170.479
2.49972 -5.31228 170.679
2.49972 -5.4126 170.879
2.49973 -5.51293 171.079
Edge
44 38
45 39
45 40
46 41
46 42
plan point:
0.00832418 -4.26048e-05 151.279
0.0478102 0.00135669 151.558
0.0870009 0.00499066 151.831
0.125759 0.00995766 152.101
0.163851 0.0153068 152.366
0.201217 0.0205062 152.627
0.237982 0.025624 152.885
0.274258 0.0307078 153.14
0.310127 0.0357856 153.394
0.34564 0.0408714 153.647
0.380822 0.0459701 153.899
0.415678 0.0510812 154.151
0.450205 0.0562015 154.403
0.484393 0.0613261 154.655
0.51823 0.0664506 154.906
0.551699 0.071571 155.158
0.584788 0.0766893 155.41
0.617489 0.081868 155.661
0.670115 0.0900043 155.908
0.650808 0.0880207 156.161
0.647317 0.0878683 156.406
0.640865 0.0878982 156.651
0.632329 0.0882965 156.895
0.622264 0.0891401 157.136
0.611059 0.0903956 157.375
0.598663 0.0923216 157.614
0.585026 0.09506 157.857
0.570965 0.097821 158.099
0.55711 0.0995936 158.341
0.543937 0.0997043 158.584
0.532474 0.0976645 158.842
0.557023 0.107654 159.081
0.551936 0.104648 159.334
0.577771 0.125225 159.589
0.603523 0.148386 159.848
0.629203 0.171531 160.108
0.649328 0.187829 160.36
0.649671 0.188191 160.614
0.64722 0.186783 160.876
0.676257 0.203972 161.131
0.708824 0.221486 161.378
0.746608 0.238915 161.62
0.791051 0.25464 161.854
0.826333 0.263695 162.013
0.87246 0.273083 162.206
0.925302 0.282152 162.42
0.982508 0.290609 162.647
1.04347 0.297868 162.886
1.10816 0.303454 163.135
1.17302 0.307126 163.386
1.2348 0.309285 163.63
1.29431 0.310088 163.869
1.3526 0.309423 164.107
1.41056 0.307259 164.346
1.46903 0.303113 164.589
1.52803 0.296599 164.837
1.58787 0.287638 165.092
1.64925 0.275595 165.357
1.71314 0.260889 165.634
1.77813 0.245187 165.917
1.8429 0.22889 166.204
1.90634 0.212169 166.49
1.96761 0.195804 166.771
2.02608 0.179946 167.046
2.08193 0.164075 167.313
2.13531 0.148839 167.573
2.18703 0.134433 167.827
2.23762 0.120478 168.078
2.28744 0.106831 168.327
2.33664 0.0934571 168.573
2.38516 0.0804134 168.817
2.43277 0.0680301 169.057
2.4792 0.0570702 169.292
2.52429 0.0472033 169.521
2.56879 0.0369248 169.749
2.61366 0.0257005 169.979
2.65997 0.0139997 170.215
2.7086 0.00264144 170.458
2.75891 -0.00816944 170.707
2.8093 -0.0200447 170.955
2.8583 -0.0326471 171.197
2.90471 -0.0429537 171.424
2.94529 -0.0487205 171.621
2.97569 -0.0500584 171.771
dynamic obstacles
2.49908 4.40675 151.379
2.49908 4.30573 151.579
2.49908 4.20472 151.779
2.49909 4.1037 151.979
2.49909 4.00269 152.179
2.4991 3.90167 152.379
2.4991 3.80066 152.579
2.4991 3.69964 152.779
2.49911 3.59863 152.979
2.49911 3.49761 153.179
2.49912 3.39659 153.379
2.49912 3.29558 153.579
2.49912 3.19456 153.779
2.49913 3.09355 153.979
2.49913 2.99253 154.179
2.49914 2.89152 154.379
2.49914 2.7905 154.579
2.49914 2.68949 154.779
2.49915 2.58847 154.979
2.49915 2.48746 155.179
2.49916 2.38644 155.379
2.49916 2.28543 155.579
2.49916 2.18441 155.779
2.49917 2.0834 155.979
2.49917 1.98238 156.179
2.49918 1.88136 156.379
2.49918 1.78035 156.579
2.49918 1.67933 156.779
2.49919 1.57832 156.979
2.49919 1.4773 157.179
2.4992 1.37629 157.379
2.4992 1.27527 157.579
2.4992 1.17426 157.779
2.49921 1.07324 157.979
2.49921 0.972227 158.179
2.49921 0.871212 158.379
2.49922 0.770196 158.579
2.49922 0.669181 158.779
2.49923 0.568166 158.979
2.49923 0.46715 159.179
2.49923 0.366135 159.379
2.49924 0.26512 159.579
2.49924 0.164105 159.779
2.49925 0.0630892 159.979
2.49925 -0.0379261 160.179
2.49925 -0.138941 160.379
2.49926 -0.239957 160.579
2.49926 -0.340972 160.779
2.49927 -0.441987 160.979
2.49927 -0.543003 161.179
2.49927 -0.644018 161.379
2.49928 -0.745033 161.579
2.49928 -0.846049 161.779
2.49929 -0.947064 161.979
2.49929 -1.04808 162.179
2.49929 -1.14909 162.379
2.4993 -1.25011 162.579
2.4993 -1.35113 162.779
2.49931 -1.45214 162.979
2.49931 -1.55316 163.179
2.49931 -1.65417 163.379
2.49932 -1.75519 163.579
2.49932 -1.8562 163.779
2.49933 -1.95722 163.979
2.49933 -2.05823 164.179
2.49933 -2.15925 164.379
2.49934 -2.26026 164.579
2.49934 -2.36128 164.779
2.49935 -2.46229 164.979
2.49935 -2.56331 165.179
2.49935 -2.66432 165.379
2.49936 -2.76534 165.579
2.49936 -2.86635 165.779
2.49937 -2.96737 165.979
2.49937 -3.06839 166.179
2.49937 -3.1694 166.379
2.49938 -3.27042 166.579
2.49938 -3.37143 166.779
2.49939 -3.47245 166.979
2.49939 -3.57346 167.179
2.49939 -3.67448 167.379
2.4994 -3.77549 167.579
2.4994 -3.87651 167.779
2.49941 -3.97752 167.979
2.49941 -4.07854 168.179
2.49941 -4.17955 168.379
2.49942 -4.28057 168.579
2.49942 -4.38158 168.779
2.49943 -4.4826 168.979
2.49943 -4.58362 169.179
2.49943 -4.68463 169.379
2.49944 -4.78565 169.579
2.49944 -4.88666 169.779
2.49945 -4.98768 169.979
2.49945 -5.08869 170.179
2.49945 -5.18971 170.379
2.49946 -5.29072 170.579
2.49946 -5.39174 170.779
2.49947 -5.49275 170.979
2.49947 -5.59377 171.179
Edge
plan point:
0.0236248 -9.16278e-05 151.379
0.01551 -0.00018714 151.641
0.0110958 -0.00053558 151.854
0.0406418 0.00669404 152.093
0.0748873 0.0225965 152.355
0.104256 0.0445067 152.586
0.133264 0.0743814 152.834
0.160283 0.109327 153.089
0.185821 0.146935 153.347
0.209403 0.18606 153.604
0.229397 0.228307 153.862
0.245482 0.273824 154.125
0.25973 0.320451 154.39
0.274754 0.366359 154.657
0.292943 0.409477 154.921
0.31544 0.446813 155.179
0.341558 0.475562 155.424
0.369558 0.49635 155.661
0.398205 0.511745 155.896
0.427743 0.524114 156.135
0.447997 0.531568 156.381
0.479114 0.543278 156.633
0.511488 0.555808 156.893
0.544856 0.566895 157.156
0.578656 0.574072 157.418
0.61005 0.57693 157.681
0.625757 0.576749 157.948
0.62446 0.576986 158.21
0.621783 0.577665 158.449
0.619101 0.578535 158.688
0.617601 0.579112 158.935
0.638537 0.571948 159.184
0.672063 0.561648 159.442
0.70855 0.553 159.698
0.747296 0.546881 159.949
0.785588 0.542763 160.183
0.826153 0.539459 160.422
0.873894 0.535824 160.693
0.924371 0.531129 160.972
0.974541 0.525266 161.244
1.02557 0.517769 161.518
1.07959 0.508658 161.804
1.13431 0.498664 162.09
1.18717 0.488249 162.366
1.23842 0.47741 162.634
1.286 0.46667 162.884
1.33241 0.455553 163.128
1.3784 0.443908 163.37
1.42385 0.431773 163.61
1.46789 0.419456 163.843
1.51153 0.406742 164.074
1.55527 0.39349 164.307
1.5998 0.379486 164.543
1.64712 0.364135 164.792
1.69466 0.34829 165.042
1.74025 0.332863 165.284
1.7852 0.317623 165.522
1.82966 0.30252 165.758
1.87278 0.287839 165.987
1.91177 0.274547 166.196
1.94966 0.261642 166.4
1.98787 0.24865 166.605
2.02838 0.234914 166.821
2.07654 0.218697 167.072
2.12538 0.202402 167.326
2.16854 0.188095 167.553
2.21004 0.174434 167.773
2.25144 0.160905 167.991
2.29406 0.147096 168.215
2.3406 0.131861 168.457
2.38652 0.116376 168.697
2.42685 0.102618 168.911
2.46563 0.0894896 169.116
2.50437 0.0764843 169.321
2.54427 0.0632032 169.531
2.58808 0.0486055 169.758
2.63485 0.0328467 169.998
2.68799 0.0150821 170.263
2.74208 -0.00255957 170.53
2.7923 -0.0177925 170.777
2.84334 -0.0315191 171.024
2.89972 -0.0434444 171.286
2.9511 -0.048927 171.523
dynamic obstacles
2.49708 4.32677 151.479
2.49708 4.22548 151.679
2.49709 4.12418 151.879
2.49709 4.02288 152.079
2.4971 3.92158 152.279
2.4971 3.82028 152.479
2.4971 3.71899 152.679
2.49711 3.61769 152.879
2.49711 3.51639 153.079
2.49712 3.41509 153.279
2.49712 3.3138 153.479
2.49712 3.2125 153.679
2.49713 3.1112 153.879
2.49713 3.0099 154.079
2.49714 2.9086 154.279
2.49714 2.80731 154.479
2.49714 2.70601 154.679
2.49715 2.60471 154.879
2.49715 2.50341 155.079
2.49716 2.40211 155.279
2.49716 2.30082 155.479
2.49716 2.19952 155.679
2.49717 2.09822 155.879
2.49717 1.99692 156.079
2.49718 1.89563 156.279
2.49718 1.79433 156.479
2.49718 1.69303 156.679
2.49719 1.59173 156.879
2.49719 1.49043 157.079
2.4972 1.38914 157.279
2.4972 1.28784 157.479
2.4972 1.18654 157.679
2.49721 1.08524 157.879
2.49721 0.983944 158.079
2.49722 0.882646 158.279
2.49722 0.781348 158.479
2.49722 0.68005 158.679
2.49723 0.578752 158.879
2.49723 0.477455 159.079
2.49724 0.376157 159.279
2.49724 0.274859 159.479
2.49724 0.173561 159.679
2.49725 0.0722629 159.879
2.49725 -0.029035 160.079
2.49726 -0.130333 160.279
2.49726 -0.231631 160.479
2.49726 -0.332929 160.679
2.49727 -0.434227 160.879
2.49727 -0.535524 161.079
2.49728 -0.636822 161.279
2.49728 -0.73812 161.479
2.49728 -0.839418 161.679
2.49729 -0.940716 161.879
2.49729 -1.04201 162.079
2.4973 -1.14331 162.279
2.4973 -1.24461 162.479
2.4973 -1.34591 162.679
2.49731 -1.44721 162.879
2.49731 -1.5485 163.079
2.49732 -1.6498 163.279
2.49732 -1.7511 163.479
2.49732 -1.8524 163.679
2.49733 -1.95369 163.879
2.49733 -2.05499 164.079
2.49734 -2.15629 164.279
2.49734 -2.25759 164.479
2.49734 -2.35889 164.679
2.49735 -2.46018 164.879
2.49735 -2.56148 165.079
2.49736 -2.66278 165.279
2.49736 -2.76408 165.479
2.49736 -2.86538 165.679
2.49737 -2.96667 165.879
2.49737 -3.06797 166.079
2.49738 -3.16927 166.279
2.49738 -3.27057 166.479
2.49738 -3.37187 166.679
2.49739 -3.47316 166.879
2.49739 -3.57446 167.079
2.4974 -3.67576 167.279
2.4974 -3.77706 167.479
2.4974 -3.87835 167.679
2.49741 -3.97965 167.879
2.49741 -4.08095 168.079
2.49742 -4.18225 168.279
2.49742 -4.28355 168.479
2.49742 -4.38484 168.679
2.49743 -4.48614 168.879
2.49743 -4.58744 169.079
2.49744 -4.68874 169.279
2.49744 -4.79004 169.479
2.49744 -4.89133 169.679
2.49745 -4.99263 169.879
2.49745 -5.09393 170.079
2.49746 -5.19523 170.279
2.49746 -5.29653 170.479
2.49746 -5.39782 170.679
2.49747 -5.49912 170.879
2.49747 -5.60042 171.079
2.49748 -5.70172 171.279
Edge
38 32
38 33
39 34
39 35
40 36
41 37
41 38
42 39
42 40
43 41
44 42
44 43
45 44
46 45
46 46
47 47
47 48
48 49
plan point:
0.0296402 -0.000116597 151.479
0.00320338 -0.00111752 151.743
0.0486834 0.00387705 151.985
0.110226 0.0253728 152.224
0.134882 0.0411754 152.43
0.154354 0.064437 152.631
0.173404 0.0956558 152.869
0.188615 0.131391 153.11
0.200681 0.169896 153.351
0.211363 0.211092 153.599
0.222377 0.251573 153.846
0.233521 0.289956 154.089
0.24539 0.328113 154.336
0.261614 0.364955 154.59
0.281252 0.399534 154.845
0.302338 0.432321 155.099
0.325966 0.461651 155.35
0.352051 0.486798 155.598
0.379741 0.508871 155.844
0.408125 0.528929 156.091
0.437275 0.546313 156.337
0.468375 0.56172 156.594
0.467566 0.562093 156.874
0.482525 0.565868 157.106
0.512485 0.570032 157.292
0.487155 0.569721 157.543
0.534834 0.567682 157.804
0.513621 0.568093 158.063
0.567812 0.56825 158.328
0.609015 0.567031 158.591
0.560826 0.572975 158.855
0.55796 0.572948 159.115
0.605782 0.571441 159.375
0.615927 0.571001 159.621
0.630487 0.570425 159.875
0.649021 0.569761 160.141
0.6764 0.568925 160.414
0.708827 0.567882 160.684
0.745522 0.566307 160.948
0.785477 0.563996 161.201
0.829683 0.560418 161.451
0.877684 0.55543 161.695
0.934373 0.548359 161.952
0.994362 0.538068 162.202
1.04471 0.526641 162.403
1.09552 0.513185 162.596
1.14709 0.497987 162.785
1.19813 0.481684 162.969
1.24445 0.466288 163.142
1.28858 0.451901 163.313
1.33754 0.436767 163.503
1.39014 0.420965 163.704
1.44783 0.403763 163.92
1.50744 0.385923 164.142
1.56619 0.368069 164.362
1.6254 0.349928 164.584
1.68527 0.331521 164.807
1.74609 0.312786 165.035
1.80846 0.293505 165.266
1.87226 0.273747 165.503
1.93853 0.25329 165.746
2.00555 0.232538 165.992
2.07194 0.211785 166.237
2.13837 0.190899 166.483
2.20487 0.169984 166.73
2.27203 0.148907 166.979
2.34112 0.127293 167.233
2.41028 0.105676 167.488
2.4779 0.0843363 167.74
2.54468 0.0630889 167.99
2.61124 0.0415539 168.24
2.67542 0.0195749 168.485
2.73677 -0.00131365 168.723
2.79417 -0.0194685 168.947
2.8474 -0.0342131 169.158
2.89509 -0.0438624 169.349
2.93666 -0.0482618 169.52
dynamic obstacles
2.49632 4.29679 151.579
2.49633 4.19554 151.779
2.49633 4.09428 151.979
2.49634 3.99303 152.179
2.49634 3.89178 152.379
2.49634 3.79053 152.579
2.49635 3.68928 152.779
2.49635 3.58803 152.979
2.49636 3.48678 153.179
2.49636 3.38552 153.379
2.49636 3.28427 153.579
2.49637 3.18302 153.779
2.49637 3.08177 153.979
2.49638 2.98052 154.179
2.49638 2.87927 154.379
2.49638 2.77802 154.579
2.49639 2.67676 154.779
2.49639 2.57551 154.979
2.4964 2.47426 155.179
2.4964 2.37301 155.379
2.4964 2.27176 155.579
2.49641 2.17051 155.779
2.49641 2.06926 155.979
2.49642 1.968 156.179
2.49642 1.86675 156.379
2.49642 1.7655 156.579
2.49643 1.66425 156.779
2.49643 1.563 156.979
2.49644 1.46175 157.179
2.49644 1.3605 157.379
2.49644 1.25924 157.579
2.49645 1.15799 157.779
2.49645 1.05674 157.979
2.49646 0.955489 158.179
2.49646 0.854238 158.379
2.49646 0.752987 158.579
2.49647 0.651735 158.779
2.49647 0.550484 158.979
2.49648 0.449232 159.179
2.49648 0.347981 159.379
2.49648 0.246729 159.579
2.49649 0.145478 159.779
2.49649 0.0442266 159.979
2.4965 -0.0570248 160.179
2.4965 -0.158276 160.379
2.4965 -0.259528 160.579
2.49651 -0.360779 160.779
2.49651 -0.462031 160.979
2.49652 -0.563282 161.179
2.49652 -0.664533 161.379
2.49652 -0.765785 161.579
2.49653 -0.867036 161.779
2.49653 -0.968288 161.979
2.49654 -1.06954 162.179
2.49654 -1.17079 162.379
2.49654 -1.27204 162.579
2.49655 -1.37329 162.779
2.49655 -1.47454 162.979
2.49656 -1.5758 163.179
2.49656 -1.67705 163.379
2.49656 -1.7783 163.579
2.49657 -1.87955 163.779
2.49657 -1.9808 163.979
2.49658 -2.08205 164.179
2.49658 -2.1833 164.379
2.49658 -2.28456 164.579
2.49659 -2.38581 164.779
2.49659 -2.48706 164.979
2.4966 -2.58831 165.179
2.4966 -2.68956 165.379
2.4966 -2.79081 165.579
2.49661 -2.89206 165.779
2.49661 -2.99332 165.979
2.49662 -3.09457 166.179
2.49662 -3.19582 166.379
2.49662 -3.29707 166.579
2.49663 -3.39832 166.779
2.49663 -3.49957 166.979
2.49664 -3.60082 167.179
2.49664 -3.70208 167.379
2.49664 -3.80333 167.579
2.49665 -3.90458 167.779
2.49665 -4.00583 167.979
2.49666 -4.10708 168.179
2.49666 -4.20833 168.379
2.49666 -4.30958 168.579
2.49667 -4.41084 168.779
2.49667 -4.51209 168.979
2.49668 -4.61334 169.179
2.49668 -4.71459 169.379
2.49668 -4.81584 169.579
2.49669 -4.91709 169.779
2.49669 -5.01834 169.979
2.4967 -5.1196 170.179
2.4967 -5.22085 170.379
2.4967 -5.3221 170.579
2.49671 -5.42335 170.779
2.49671 -5.5246 170.979
2.49672 -5.62585 171.179
2.49672 -5.7271 171.379
Edge
35 31
36 32
36 33
37 34
38 35
38 36
39 37
40 38
40 39
41 40
42 41
42 42
43 43
44 44
44 45
45 46
46 47
47 48
47 49
48 50
49 51
49 52
plan point:
0.0300594 -0.000113587 151.579
0.000430849 -0.00282507 151.946
0.0255915 0.00432811 152.114
0.0523342 0.0165262 152.272
0.085469 0.0400427 152.469
0.115396 0.0720373 152.643
0.139374 0.108514 152.846
0.159503 0.152567 153.049
0.175353 0.201619 153.257
0.187345 0.252734 153.468
0.197025 0.304143 153.682
0.206325 0.354662 153.899
0.217202 0.403265 154.118
0.230771 0.449478 154.339
0.247956 0.492561 154.563
0.268975 0.531611 154.789
0.293479 0.565276 155.016
0.320907 0.591347 155.243
0.349788 0.610209 155.471
0.379807 0.624302 155.708
0.40657 0.633886 155.96
0.406706 0.634111 156.206
0.437397 0.642551 156.451
0.475974 0.649855 156.704
0.464212 0.6493 156.952
0.4592 0.649694 157.194
0.461115 0.649671 157.429
0.469786 0.648995 157.667
0.492629 0.648162 157.911
0.527841 0.648676 158.164
0.561653 0.649415 158.427
0.580441 0.649374 158.699
0.58933 0.648922 158.92
0.600042 0.64781 159.145
0.608337 0.646859 159.361
0.61942 0.645585 159.602
0.636782 0.64376 159.876
0.661049 0.64146 160.168
0.692346 0.638284 160.466
0.73088 0.634036 160.763
0.774056 0.628875 161.054
0.821722 0.622475 161.335
0.876132 0.614511 161.617
0.934253 0.604249 161.887
0.986206 0.592856 162.114
1.04029 0.579935 162.332
1.1095 0.563474 162.581
1.18818 0.544398 162.837
1.27016 0.522177 163.083
1.32925 0.503463 163.267
1.38465 0.4841 163.436
1.43797 0.464724 163.603
1.48718 0.446704 163.765
1.54604 0.425533 163.956
1.6077 0.403637 164.157
1.67257 0.380527 164.368
1.74328 0.355085 164.595
1.81525 0.329153 164.827
1.88548 0.304046 165.059
1.95498 0.279277 165.292
2.02374 0.254747 165.526
2.09187 0.23046 165.762
2.1601 0.206113 166
2.2272 0.182114 166.239
2.29186 0.159012 166.473
2.35525 0.136351 166.705
2.41771 0.113948 166.937
2.47959 0.0918751 167.169
2.54203 0.0699162 167.402
2.60292 0.0478991 167.633
2.66037 0.0271586 167.855
2.71576 0.0072308 168.072
2.76912 -0.0119497 168.283
2.82118 -0.0284723 168.489
2.87278 -0.0408134 168.691
2.92035 -0.0470827 168.88
dynamic obstacles
2.49456 4.2268 151.679
2.49456 4.12566 151.879
2.49457 4.02452 152.079
2.49457 3.92337 152.279
2.49457 3.82223 152.479
2.49458 3.72109 152.679
2.49458 3.61994 152.879
2.49459 3.5188 153.079
2.49459 3.41766 153.279
2.49459 3.31651 153.479
2.4946 3.21537 153.679
2.4946 3.11423 153.879
2.49461 3.01308 154.079
2.49461 2.91194 154.279
2.49461 2.8108 154.479
2.49462 2.70965 154.679
2.49462 2.60851 154.879
2.49463 2.50737 155.079
2.49463 2.40622 155.279
2.49463 2.30508 155.479
2.49464 2.20394 155.679
2.49464 2.10279 155.879
2.49465 2.00165 156.079
2.49465 1.90051 156.279
2.49465 1.79936 156.479
2.49466 1.69822 156.679
2.49466 1.59708 156.879
2.49467 1.49593 157.079
2.49467 1.39479 157.279
2.49467 1.29365 157.479
2.49468 1.1925 157.679
2.49468 1.09136 157.879
2.49469 0.990218 158.079
2.49469 0.889075 158.279
2.49469 0.787932 158.479
2.4947 0.686789 158.679
2.4947 0.585646 158.879
2.49471 0.484502 159.079
2.49471 0.383359 159.279
2.49471 0.282216 159.479
2.49472 0.181073 159.679
2.49472 0.0799293 159.879
2.49473 -0.0212139 160.079
2.49473 -0.122357 160.279
2.49473 -0.2235 160.479
2.49474 -0.324644 160.679
2.49474 -0.425787 160.879
2.49475 -0.52693 161.079
2.49475 -0.628073 161.279
2.49475 -0.729217 161.479
2.49476 -0.83036 161.679
2.49476 -0.931503 161.879
2.49477 -1.03265 162.079
2.49477 -1.13379 162.279
2.49477 -1.23493 162.479
2.49478 -1.33608 162.679
2.49478 -1.43722 162.879
2.49479 -1.53836 163.079
2.49479 -1.63951 163.279
2.49479 -1.74065 163.479
2.4948 -1.84179 163.679
2.4948 -1.94294 163.879
2.49481 -2.04408 164.079
2.49481 -2.14522 164.279
