dynamic obstacles
2.375 -0.0527148 152.741
2.425 -0.0531167 152.991
2.475 -0.0535601 153.241
2.525 -0.0540469 153.491
2.57499 -0.0545785 153.741
2.62499 -0.0551562 153.991
2.67495 -0.0557804 154.241
2.72473 -0.0564507 154.491
2.7736 -0.057163 154.741
2.81843 -0.0577314 154.991
2.84109 -0.0577685 155.236
2.85442 -0.0574546 155.482
2.86756 -0.0565211 155.727
2.88045 -0.0549798 155.973
2.89298 -0.0528633 156.218
2.90505 -0.0502183 156.464
2.91655 -0.0471032 156.709
2.92736 -0.0435954 156.954
2.92973 -0.0431731 157.2
2.93195 -0.0426533 157.445
2.93399 -0.0420497 157.691
2.93582 -0.0413891 157.936
2.93742 -0.0406957 158.182
2.93881 -0.0399674 158.427
2.93959 -0.0395545 158.672
2.93998 -0.0393601 158.918
2.94314 -0.0364486 159.164
2.94742 -0.0326728 159.409
2.95187 -0.0289977 159.654
2.95638 -0.0255226 159.9
2.96092 -0.0222427 160.145
2.96549 -0.019165 160.391
2.97004 -0.0162949 160.636
2.97456 -0.0136361 160.881
2.97902 -0.011191 161.127
2.9834 -0.00895997 161.372
2.98766 -0.00694172 161.618
2.99179 -0.00513285 161.863
2.99575 -0.00352751 162.109
2.99951 -0.0021181 162.354
3.00299 -0.000898431 162.596
dynamic obstacles
2.49997 8.97744 140.885
2.49997 8.91502 141.085
2.49998 8.85261 141.285
2.49998 8.79019 141.485
2.49999 8.72777 141.685
2.5 8.66536 141.885
2.5 8.60294 142.085
2.50001 8.54053 142.285
2.50002 8.47811 142.485
2.50002 8.41569 142.685
2.50003 8.35328 142.885
2.50004 8.29086 143.085
2.50004 8.22845 143.285
2.50005 8.16603 143.485
2.50006 8.10362 143.685
2.50006 8.0412 143.885
2.50007 7.97878 144.085
2.50008 7.91637 144.285
2.50008 7.85395 144.485
2.50009 7.79154 144.685
2.5001 7.72912 144.885
2.5001 7.6667 145.085
2.50011 7.60429 145.285
2.50012 7.54187 145.485
2.50012 7.47946 145.685
2.50013 7.41704 145.885
2.50013 7.35462 146.085
2.50014 7.29221 146.285
2.50015 7.22979 146.485
2.50015 7.16738 146.685
Edge
plan point:
0.00979913 -7.16875e-05 140.885
0.0677758 -0.00103875 141.17
0.124454 -0.00338604 141.45
0.178659 -0.00605501 141.721
0.230463 -0.00840109 141.982
0.280875 -0.0105718 142.237
0.330658 -0.012627 142.489
0.380208 -0.014586 142.74
0.429698 -0.0164604 142.99
0.479194 -0.018257 143.24
0.528721 -0.0199808 143.49
0.578284 -0.0216356 143.74
0.627886 -0.0232253 143.99
0.677524 -0.0247536 144.241
0.727199 -0.026224 144.491
0.776906 -0.0276397 144.741
0.826642 -0.0290041 144.991
0.876404 -0.0303201 145.241
0.92619 -0.0315907 145.491
0.975996 -0.0328189 145.741
1.02582 -0.0340073 145.991
1.07565 -0.0351589 146.241
1.12549 -0.0362762 146.491
1.17534 -0.0373617 146.741
1.22519 -0.038418 146.991
1.27504 -0.0394475 147.241
1.32488 -0.0404526 147.491
1.37471 -0.0414356 147.741
1.42452 -0.0423988 147.991
1.4743 -0.0433443 148.241
1.52405 -0.0442745 148.491
1.57376 -0.0451913 148.741
1.62343 -0.0460968 148.991
1.67303 -0.046993 149.241
1.72256 -0.0478817 149.491
1.772 -0.0487649 149.742
1.82133 -0.0496444 149.992
1.87055 -0.0505218 150.242
1.91961 -0.0513988 150.492
1.96851 -0.052277 150.742
2.01721 -0.0531579 150.993
2.06568 -0.0540426 151.243
2.11389 -0.0549325 151.493
2.1618 -0.0558285 151.744
2.20937 -0.0567315 151.994
2.25655 -0.057642 152.245
2.30329 -0.0585605 152.496
2.34956 -0.059487 152.746
2.39529 -0.0604212 152.997
2.44042 -0.0613625 153.248
2.48491 -0.0623097 153.499
2.52865 -0.0632607 153.75
2.57154 -0.0642118 154
2.61331 -0.0646445 154.248
2.65394 -0.0640373 154.496
2.69329 -0.0623694 154.742
2.73133 -0.0596434 154.987
2.76812 -0.0558593 155.232
2.80365 -0.0510266 155.477
2.8379 -0.0451633 155.722
2.87151 -0.038161 155.968
2.90606 -0.0296101 156.213
2.91735 -0.0263931 156.461
2.92708 -0.0232167 156.709
2.93555 -0.0200849 156.957
2.93652 -0.0197297 157.205
2.93678 -0.0196637 157.454
2.93683 -0.0196884 157.702
2.93601 -0.0201972 157.949
2.93518 -0.0207488 158.196
2.93395 -0.0215909 158.44
2.93247 -0.022648 158.681
2.93084 -0.0238714 158.916
2.92946 -0.0249139 159.153
2.93185 -0.0233376 159.394
2.93727 -0.0199443 159.638
2.9429 -0.0166773 159.884
2.94862 -0.0136276 160.13
2.95438 -0.0108458 160.377
2.9601 -0.00836706 160.623
2.96574 -0.00621429 160.869
2.97123 -0.0044002 161.114
2.97653 -0.00292747 161.358
2.98159 -0.00178778 161.601
2.98639 -0.000958255 161.841
2.99105 -0.000395696 162.073
2.99588 -4.45588e-05 162.286
2.99728 -1.09465e-05 162.449
dynamic obstacles
2.49952 8.92939 140.985
2.49953 8.81752 141.185
2.49954 8.70565 141.385
2.49954 8.59379 141.585
2.49955 8.48192 141.785
2.49956 8.37005 141.985
2.49956 8.25818 142.185
2.49957 8.14631 142.385
2.49958 8.03445 142.585
2.49958 7.92258 142.785
2.49959 7.81071 142.985
2.4996 7.69884 143.185
2.4996 7.58698 143.385
2.49961 7.47511 143.585
2.49961 7.36324 143.785
2.49962 7.25137 143.985
2.49963 7.1395 144.185
2.49963 7.02764 144.385
2.49964 6.91577 144.585
2.49965 6.8039 144.785
2.49965 6.69203 144.985
2.49966 6.58017 145.185
2.49967 6.4683 145.385
2.49967 6.35643 145.585
2.49968 6.24456 145.785
2.49969 6.13269 145.985
2.49969 6.02083 146.185
2.4997 5.90896 146.385
2.49971 5.79709 146.585
2.49971 5.68522 146.785
Edge
plan point:
0.0293385 -0.000153818 140.985
0.0782543 -0.00110167 141.233
0.127334 -0.00323938 141.482
0.17668 -0.00582913 141.732
0.226274 -0.00823588 141.983
0.275993 -0.0105578 142.234
0.325722 -0.0128059 142.486
0.375385 -0.0149776 142.738
0.42495 -0.0170763 142.989
0.47441 -0.0191061 143.24
0.523775 -0.0210717 143.49
0.573057 -0.0229778 143.741
0.622266 -0.0248286 143.991
0.671408 -0.0266285 144.242
0.720487 -0.0283813 144.492
0.769501 -0.0300906 144.742
0.818449 -0.0317599 144.992
0.867326 -0.0333925 145.243
0.916127 -0.0349917 145.493
0.964846 -0.0365605 145.743
1.01348 -0.038102 145.993
1.06201 -0.0396192 146.244
1.11044 -0.0411151 146.494
1.15876 -0.0425923 146.745
1.20697 -0.0440538 146.995
1.25504 -0.0455022 147.245
1.30298 -0.0469403 147.496
1.35078 -0.0483706 147.746
1.39842 -0.0497957 147.997
1.44589 -0.0512183 148.247
1.49319 -0.0526407 148.498
1.54031 -0.0540654 148.748
1.58723 -0.0554948 148.999
1.63395 -0.056931 149.25
1.68044 -0.0583765 149.501
1.72671 -0.0598333 149.751
1.77274 -0.0613035 150.002
1.81851 -0.0627893 150.253
1.86402 -0.0642924 150.504
1.90925 -0.0658148 150.755
1.95419 -0.0673583 151.006
1.99883 -0.0689244 151.257
2.04315 -0.0705147 151.508
2.08714 -0.0721303 151.759
2.13079 -0.0737723 152.01
2.17407 -0.0754416 152.261
2.21697 -0.0771384 152.512
2.25945 -0.0788626 152.762
2.3015 -0.0806135 153.013
2.34309 -0.08239 153.263
2.38416 -0.0840156 153.512
2.42474 -0.0849629 153.761
2.46475 -0.0848921 154.009
2.50416 -0.0838262 154.257
2.54293 -0.08179 154.504
2.58105 -0.0788082 154.751
2.61851 -0.0749051 154.997
2.65531 -0.0701032 155.243
2.69145 -0.0644231 155.489
2.72697 -0.0578823 155.736
2.76187 -0.0504947 155.982
2.79622 -0.0422684 156.229
2.83005 -0.0332046 156.475
2.86343 -0.0233001 156.722
2.89633 -0.0125802 156.968
2.92862 -0.0011014 157.216
2.93898 0.00287185 157.46
2.93756 0.00224668 157.704
2.93548 0.00128934 157.947
2.93301 8.44131e-05 158.188
2.93028 -0.00131763 158.423
2.92751 -0.00271791 158.66
2.92496 -0.00392051 158.896
2.92261 -0.00494723 159.132
2.92049 -0.00580425 159.369
2.91848 -0.00654375 159.608
2.9165 -0.00720349 159.847
2.9211 -0.00593909 160.086
2.92734 -0.0044544 160.324
2.93353 -0.00322631 160.561
2.93961 -0.00226039 160.793
2.94561 -0.00154228 161.017
2.95169 -0.00104196 161.226
2.95875 -0.000691297 161.408
2.97955 -0.000146821 161.545
dynamic obstacles
2.49761 8.84896 141.085
2.49761 8.67592 141.285
2.49762 8.50287 141.485
2.49762 8.32983 141.685
2.49763 8.15678 141.885
2.49764 7.98374 142.085
2.49764 7.8107 142.285
2.49765 7.63765 142.485
2.49766 7.46461 142.685
2.49766 7.29156 142.885
2.49767 7.11852 143.085
2.49768 6.94548 143.285
2.49768 6.77243 143.485
2.49769 6.59939 143.685
2.4977 6.42635 143.885
2.4977 6.2533 144.085
2.49771 6.08026 144.285
2.49772 5.90721 144.485
2.49772 5.73417 144.685
2.49773 5.56113 144.885
2.49774 5.38808 145.085
2.49774 5.21504 145.285
2.49775 5.04199 145.485
2.49776 4.86895 145.685
2.49776 4.69591 145.885
2.49777 4.52286 146.085
2.49778 4.34982 146.285
2.49778 4.17677 146.485
2.49779 4.00373 146.685
2.49779 3.83069 146.885
Edge
plan point:
0.0491955 -0.000311139 141.085
0.0937327 -0.00119495 141.317
0.138279 -0.0028416 141.55
0.182971 -0.00486385 141.784
0.228153 -0.00706388 142.019
0.274121 -0.00936229 142.259
0.320898 -0.0116394 142.501
0.368309 -0.0138852 142.747
0.41614 -0.0160917 142.995
0.464207 -0.0182534 143.244
0.512382 -0.0203679 143.494
0.560581 -0.0224349 143.744
0.608752 -0.0244558 143.994
0.656865 -0.0264331 144.245
0.704903 -0.0283696 144.495
0.752853 -0.0302685 144.746
0.800708 -0.0321328 144.996
0.848461 -0.0339658 145.247
0.896105 -0.0357706 145.497
0.943634 -0.0375501 145.748
0.991043 -0.0393075 145.998
1.03832 -0.0410457 146.249
1.08547 -0.0427677 146.5
1.13248 -0.0444762 146.75
1.17933 -0.046174 147.001
1.22604 -0.0478641 147.252
1.27258 -0.0495491 147.502
1.31895 -0.0512317 147.753
1.36515 -0.0529146 148.004
1.41116 -0.0546004 148.255
1.45698 -0.0562918 148.506
1.5026 -0.0579913 148.756
1.54801 -0.0597015 149.007
1.59322 -0.0614247 149.258
1.6382 -0.0631636 149.509
1.68295 -0.0649203 149.76
1.72746 -0.0666974 150.011
1.77173 -0.068497 150.262
1.81574 -0.0703213 150.513
1.8595 -0.0721725 150.764
1.90298 -0.0740527 151.015
1.94619 -0.0759637 151.267
1.98911 -0.0779072 151.518
2.03172 -0.0798848 151.768
2.07403 -0.0818978 152.019
2.11601 -0.0839473 152.27
2.15765 -0.086034 152.521
2.19894 -0.0881584 152.771
2.23987 -0.0903204 153.021
2.28043 -0.0925238 153.271
2.32061 -0.0945429 153.52
2.36038 -0.0958583 153.769
2.3997 -0.0961939 154.018
2.43855 -0.0955743 154.266
2.4769 -0.0940239 154.513
2.51473 -0.0915667 154.76
2.55202 -0.0882274 155.007
2.58876 -0.0840279 155.254
2.62493 -0.0789896 155.5
2.66051 -0.0731375 155.746
2.69547 -0.0664985 155.993
2.72979 -0.0591019 156.239
2.76342 -0.0509805 156.484
2.79632 -0.0421719 156.729
2.82844 -0.0327202 156.974
2.85974 -0.0226723 157.216
2.89035 -0.0120162 157.457
2.92229 -2.4312e-05 157.695
2.92089 -0.00059588 157.931
2.9188 -0.00140547 158.166
2.91665 -0.00217346 158.401
2.91452 -0.00286813 158.636
2.91249 -0.00346519 158.871
2.91067 -0.00394199 159.105
2.90925 -0.00426991 159.338
2.90865 -0.00439934 159.569
2.91015 -0.00420699 159.796
2.92019 -0.00316302 160.016
2.94986 -0.00112059 160.227
2.97736 -0.000181934 160.413
dynamic obstacles
2.49311 8.74882 141.185
2.49311 8.546 141.385
2.49312 8.34318 141.585
2.49313 8.14036 141.785
2.49313 7.93754 141.985
2.49314 7.73472 142.185
2.49315 7.5319 142.385
2.49315 7.32908 142.585
2.49316 7.12626 142.785
2.49316 6.92344 142.985
2.49317 6.72062 143.185
2.49318 6.5178 143.385
2.49318 6.31498 143.585
2.49319 6.11216 143.785
2.4932 5.90934 143.985
2.4932 5.70652 144.185
2.49321 5.5037 144.385
2.49322 5.30088 144.585
2.49322 5.09806 144.785
2.49323 4.89524 144.985
2.49324 4.69242 145.185
2.49324 4.4896 145.385
2.49325 4.28678 145.585
2.49326 4.08396 145.785
2.49326 3.88114 145.985
2.49327 3.67832 146.185
2.49328 3.4755 146.385
2.49328 3.27268 146.585
2.49329 3.06986 146.785
2.4933 2.86704 146.985
Edge
plan point:
0.0684542 -0.000525244 141.185
0.120819 -0.00175961 141.456
0.172372 -0.00386632 141.725
0.222607 -0.00637934 141.987
0.271516 -0.00887305 142.245
0.319439 -0.011255 142.498
0.36679 -0.0135509 142.748
0.413893 -0.0157811 142.997
0.460933 -0.0179579 143.247
0.507986 -0.0200883 143.496
0.555062 -0.0221758 143.746
0.602144 -0.0242231 143.996
0.649206 -0.0262324 144.247
0.696225 -0.028206 144.497
0.743181 -0.0301463 144.748
0.790062 -0.032056 144.999
0.836855 -0.0339378 145.249
0.883552 -0.0357946 145.5
0.930145 -0.0376291 145.751
0.976627 -0.0394441 146.002
1.02299 -0.0412425 146.252
1.06923 -0.0430269 146.503
1.11534 -0.0448 146.754
1.16131 -0.0465645 147.005
1.20713 -0.048323 147.256
1.2528 -0.0500782 147.507
1.29831 -0.0518327 147.757
1.34365 -0.053589 148.008
1.38882 -0.0553497 148.259
1.4338 -0.0571173 148.51
1.4786 -0.0588944 148.761
1.5232 -0.0606833 149.012
1.56759 -0.0624865 149.263
1.61178 -0.0643065 149.514
1.65574 -0.0661455 149.765
1.69948 -0.0680059 150.017
1.74298 -0.0698899 150.268
1.78624 -0.0717997 150.519
1.82924 -0.0737375 150.77
1.87199 -0.0757052 151.021
1.91447 -0.0777048 151.272
1.95666 -0.0797379 151.523
1.99856 -0.0818061 151.774
2.04015 -0.0839107 152.025
2.08143 -0.0860528 152.275
2.12238 -0.0882333 152.526
2.16298 -0.0904526 152.776
2.20323 -0.0927108 153.026
2.24311 -0.0950132 153.276
2.28262 -0.097146 153.525
2.32177 -0.0986094 153.774
2.36053 -0.0991349 154.022
2.39888 -0.0987431 154.271
2.43679 -0.0974513 154.518
2.47424 -0.0952776 154.766
2.51121 -0.0922406 155.013
2.54767 -0.0883834 155.259
2.58361 -0.0837214 155.506
2.619 -0.0782512 155.752
2.65382 -0.0720019 155.998
2.68802 -0.0650056 156.243
2.72157 -0.0572993 156.487
2.75441 -0.0489276 156.731
2.78648 -0.0399455 156.972
2.81769 -0.0304299 157.211
2.84807 -0.0209993 157.446
2.87817 -0.0122782 157.68
2.90836 -0.00439149 157.913
2.90845 -0.00435722 158.145
2.90806 -0.00442253 158.376
2.9076 -0.00448648 158.605
2.90735 -0.0045069 158.83
2.92763 -0.00258517 159.046
2.95512 -0.000928928 159.244
2.97815 -0.000208532 159.401
dynamic obstacles
2.48634 8.64895 141.285
2.48635 8.44523 141.485
2.48635 8.2415 141.685
2.48636 8.03777 141.885
2.48637 7.83404 142.085
2.48637 7.63032 142.285
2.48638 7.42659 142.485
2.48639 7.22286 142.685
2.48639 7.01914 142.885
2.4864 6.81541 143.085
2.48641 6.61168 143.285
2.48641 6.40796 143.485
2.48642 6.20423 143.685
2.48643 6.0005 143.885
2.48643 5.79678 144.085
2.48644 5.59305 144.285
2.48644 5.38932 144.485
2.48645 5.1856 144.685
2.48646 4.98187 144.885
2.48646 4.77814 145.085
2.48647 4.57441 145.285
2.48648 4.37069 145.485
2.48648 4.16696 145.685
2.48649 3.96323 145.885
2.4865 3.75951 146.085
2.4865 3.55578 146.285
2.48651 3.35205 146.485
2.48652 3.14833 146.685
2.48652 2.9446 146.885
2.48653 2.74087 147.085
Edge
plan point:
0.0877003 -0.000838073 141.285
0.131498 -0.00193983 141.524
0.175592 -0.00360987 141.765
0.22018 -0.00564569 142.008
0.265278 -0.0077284 142.254
0.310768 -0.00977194 142.502
0.356497 -0.0117758 142.75
0.402343 -0.0137369 143
0.448226 -0.0156541 143.25
0.494103 -0.0175278 143.5
0.539952 -0.0193593 143.75
0.58576 -0.0211504 144.001
0.631521 -0.0229035 144.251
0.677225 -0.0246206 144.502
0.722865 -0.0263036 144.753
0.768431 -0.0279547 145.004
0.813914 -0.0295759 145.254
0.859304 -0.031169 145.505
0.904595 -0.0327361 145.756
0.949777 -0.0342791 146.007
0.994845 -0.0358001 146.258
1.03979 -0.037301 146.509
1.08461 -0.0387838 146.76
1.1293 -0.0402504 147.011
1.17385 -0.0417029 147.262
1.21825 -0.0431432 147.514
1.26251 -0.0445733 147.765
1.30661 -0.0459951 148.016
1.35056 -0.0474107 148.267
1.39434 -0.0488221 148.518
1.43796 -0.0502312 148.769
1.48141 -0.05164 149.02
1.52468 -0.0530506 149.272
1.56778 -0.054465 149.523
1.6107 -0.0558851 149.774
1.65343 -0.0573131 150.025
1.69598 -0.058751 150.276
1.73834 -0.0602007 150.527
1.78052 -0.0616644 150.778
1.8225 -0.0631442 151.029
1.86429 -0.064642 151.28
1.90589 -0.0661599 151.531
1.9473 -0.0676999 151.782
1.98852 -0.0692639 152.032
2.02956 -0.0708537 152.283
2.0704 -0.0724711 152.533
2.11107 -0.0741177 152.783
2.15155 -0.0757944 153.032
2.19186 -0.0775115 153.281
2.23203 -0.0790662 153.53
2.27213 -0.0799644 153.778
2.31218 -0.07993 154.026
2.35217 -0.078967 154.274
2.3921 -0.0770705 154.521
2.43196 -0.074235 154.768
2.47175 -0.0704544 155.014
2.51146 -0.0657491 155.259
2.55107 -0.0601107 155.504
2.59054 -0.0535098 155.748
2.6298 -0.0459593 155.99
2.66873 -0.0375232 156.229
2.70738 -0.0292446 156.466
2.74599 -0.0220338 156.7
2.78455 -0.0158394 156.931
2.82281 -0.0106899 157.158
2.86032 -0.00661791 157.378
2.89635 -0.0036277 157.587
2.92975 -0.00166572 157.78
2.95891 -0.00058346 157.946
2.98135 -0.000131875 158.07
dynamic obstacles
2.47768 8.54647 141.385
2.47768 8.34458 141.585
2.47769 8.14269 141.785
2.4777 7.94079 141.985
2.4777 7.7389 142.185
2.47771 7.53701 142.385
2.47772 7.33511 142.585
2.47772 7.13322 142.785
2.47773 6.93133 142.985
2.47774 6.72943 143.185
2.47774 6.52754 143.385
2.47775 6.32565 143.585
2.47775 6.12375 143.785
2.47776 5.92186 143.985
2.47777 5.71996 144.185
2.47777 5.51807 144.385
2.47778 5.31618 144.585
2.47779 5.11428 144.785
2.47779 4.91239 144.985
2.4778 4.7105 145.185
2.47781 4.5086 145.385
2.47781 4.30671 145.585
2.47782 4.10482 145.785
2.47783 3.90292 145.985
2.47783 3.70103 146.185
2.47784 3.49914 146.385
2.47785 3.29724 146.585
2.47785 3.09535 146.785
2.47786 2.89346 146.985
2.47787 2.69156 147.185
Edge
plan point:
0.106151 -0.00121532 141.385
0.154495 -0.0023793 141.653
0.202671 -0.00388768 141.92
0.250551 -0.00560115 142.186
0.29806 -0.00724311 142.45
0.34515 -0.00883557 142.712
0.391821 -0.0103759 142.972
0.438102 -0.0118653 143.231
0.484045 -0.0133059 143.487
0.529711 -0.0147005 143.742
0.575163 -0.0160517 143.996
0.620456 -0.0173622 144.249
0.665637 -0.0186345 144.502
0.710748 -0.0198707 144.754
0.755817 -0.0210725 145.005
0.800869 -0.0222415 145.257
0.845921 -0.0233791 145.508
0.890986 -0.0244865 145.759
0.936074 -0.0255648 146.01
0.981195 -0.026615 146.261
1.02635 -0.0276381 146.512
1.07156 -0.028635 146.763
1.11681 -0.0296066 147.014
1.16212 -0.0305538 147.265
1.20748 -0.0314773 147.516
1.25292 -0.0323781 147.767
1.29843 -0.0332568 148.018
1.34401 -0.0341143 148.268
1.38968 -0.0349515 148.519
1.43545 -0.035769 148.77
1.48131 -0.0365675 149.02
1.52728 -0.0373478 149.271
1.57336 -0.0381105 149.521
1.61955 -0.0388562 149.772
1.66588 -0.0395856 150.022
1.71234 -0.0402992 150.272
1.75894 -0.0409974 150.522
1.80569 -0.0416808 150.772
1.85259 -0.0423495 151.022
1.89965 -0.0430039 151.271
1.94688 -0.0436442 151.521
1.99427 -0.0442701 151.77
2.04183 -0.0448816 152.018
2.08957 -0.0454783 152.267
2.13748 -0.0460593 152.515
2.18557 -0.0466238 152.762
2.23382 -0.0471688 153.009
2.28224 -0.0477173 153.256
2.33083 -0.0480835 153.502
2.37962 -0.0477613 153.747
2.42856 -0.0464838 153.991
2.47761 -0.0442797 154.235
2.52668 -0.0411518 154.477
2.57565 -0.037112 154.718
2.62438 -0.0321797 154.957
2.67268 -0.026417 155.192
2.72027 -0.0199148 155.424
2.76706 -0.01378 155.651
2.81295 -0.00893285 155.872
2.8573 -0.00524248 156.085
2.89918 -0.00264809 156.285
2.93724 -0.00104373 156.468
2.96962 -0.00024944 156.627
dynamic obstacles
2.46929 8.44957 141.485
2.4693 8.24624 141.685
2.46931 8.04292 141.885
2.46931 7.83959 142.085
2.46932 7.63627 142.285
2.46933 7.43294 142.485
2.46933 7.22962 142.685
2.46934 7.02629 142.885
2.46934 6.82297 143.085
2.46935 6.61965 143.285
2.46936 6.41632 143.485
2.46936 6.213 143.685
2.46937 6.00967 143.885
2.46938 5.80635 144.085
2.46938 5.60302 144.285
2.46939 5.3997 144.485
2.4694 5.19637 144.685
2.4694 4.99305 144.885
2.46941 4.78972 145.085
2.46942 4.5864 145.285
2.46942 4.38308 145.485
2.46943 4.17975 145.685
2.46944 3.97643 145.885
2.46944 3.7731 146.085
2.46945 3.56978 146.285
2.46946 3.36645 146.485
2.46946 3.16313 146.685
2.46947 2.9598 146.885
2.46948 2.75648 147.085
2.46948 2.55316 147.285
Edge
plan point:
0.12423 -0.00164918 141.485
0.173666 -0.00290781 141.728
0.222887 -0.0042716 141.971
0.271727 -0.00571061 142.212
0.320092 -0.00709205 142.451
0.367949 -0.00842671 142.688
0.415311 -0.00971757 142.923
0.462225 -0.0109651 143.156
0.508752 -0.0121705 143.388
0.554959 -0.0133356 143.618
0.600909 -0.0144618 143.847
0.646661 -0.0155511 144.075
0.69227 -0.0166049 144.302
0.73778 -0.0176245 144.528
0.783231 -0.0186111 144.755
0.828659 -0.0195659 144.981
0.87409 -0.0204896 145.207
0.91955 -0.021383 145.433
0.965059 -0.0222468 145.659
1.01064 -0.0230813 145.885
1.05629 -0.0238872 146.111
1.10205 -0.0246647 146.337
1.14791 -0.0254142 146.564
1.1939 -0.0261359 146.79
1.24001 -0.02683 147.018
1.28628 -0.0274967 147.245
1.3327 -0.0281361 147.473
1.3793 -0.0287482 147.701
1.42608 -0.0293331 147.93
1.47306 -0.0298908 148.159
1.52025 -0.030421 148.388
1.56766 -0.0309235 148.618
1.61532 -0.0313981 148.849
1.66323 -0.0318445 149.08
1.71141 -0.032262 149.312
1.75988 -0.0326502 149.545
1.80865 -0.0330084 149.778
1.85773 -0.0333356 150.011
1.90715 -0.0336309 150.246
1.9569 -0.0338931 150.481
2.00701 -0.0341208 150.717
2.05749 -0.0343123 150.954
2.10835 -0.0344659 151.191
2.15959 -0.0345792 151.429
2.21121 -0.0346495 151.668
2.26322 -0.0346779 151.907
2.31561 -0.0346823 152.147
2.36837 -0.0344714 152.388
2.42147 -0.0338738 152.629
2.47485 -0.0326849 152.87
2.5284 -0.0306854 153.111
2.58198 -0.0279148 153.351
2.63536 -0.024401 153.59
2.68826 -0.0201871 153.826
2.7403 -0.0153036 154.059
2.79106 -0.010282 154.286
2.84018 -0.00608133 154.505
2.8868 -0.0031007 154.715
2.92953 -0.00123338 154.908
2.96639 -0.00029129 155.077
dynamic obstacles
2.45081 8.34503 141.585
2.45033 8.14054 141.785
2.44985 7.93606 141.985
2.44937 7.73157 142.185
2.4489 7.52708 142.385
2.44842 7.3226 142.585
2.44794 7.11811 142.785
2.44746 6.91362 142.985
2.44699 6.70914 143.185
2.44651 6.50465 143.385
2.44603 6.30016 143.585
2.44555 6.09568 143.785
2.44508 5.89119 143.985
2.4446 5.6867 144.185
2.44412 5.48222 144.385
2.44364 5.27773 144.585
2.44317 5.07324 144.785
2.44269 4.86876 144.985
2.44221 4.66427 145.185
2.44173 4.45978 145.385
2.44126 4.2553 145.585
2.44078 4.05081 145.785
2.4403 3.84632 145.985
2.43982 3.64184 146.185
2.43935 3.43735 146.385
2.43887 3.23286 146.585
2.43839 3.02837 146.785
2.43791 2.82389 146.985
2.43744 2.6194 147.185
2.43696 2.41491 147.385
Edge
28 28
plan point:
0.139272 -0.00469632 141.585
0.188876 -0.00543884 141.796
0.238491 -0.006132 142.008
0.288089 -0.00666135 142.22
0.337662 -0.00688024 142.432
0.3872 -0.00723062 142.644
0.436699 -0.00748512 142.855
0.486152 -0.00780353 143.066
0.535553 -0.00811028 143.277
0.584894 -0.00843663 143.488
0.634171 -0.00876843 143.699
0.683378 -0.00911375 143.909
0.73251 -0.00947028 144.12
0.781563 -0.00984002 144.33
0.830532 -0.010223 144.539
0.879415 -0.0106198 144.749
0.928208 -0.0110299 144.958
0.976912 -0.0114518 145.166
1.02553 -0.0118887 145.375
1.07405 -0.0123191 145.583
1.12249 -0.0127842 145.791
1.17084 -0.0131894 145.998
